Fiscal Year,Marital Status: Single parent with dependent children (Male),Marital Status: Single parent with dependent children (Female),Marital Status: Single adult ( Male),Marital Status: Single Adult (Female),Marital Status: Couple with dependent children,Marital Status: Couple without dependent children,Mental illness,Substance Abuse ,Ethinicity: White,Ethinicity: Black/ African / Carribean / Black British,Ethinicity: Asian / Asian British,Ethinicity: Mixed / Multiple ethnic groups,Ethinicity: Other ethnic groups,Ethinicity: Not known,Homelessness
Apr18-Mar19,150,640,"4,020","1,410",140,200,"3,720",1860,12910,330,350,140,300,800,14840
Apr19-Mar20,160,680,"4,970","1,770",130,230,"4,890",2760,"14,150",350,430,140,390,970,16440
Apr20-Mar21,140,630,"4,800","1,620",100,210,"4,850",3050,"13,190",210,290,100,200,740,14730
Apr21-Mar22,150,610,"4,280","1,620",190,170,"6,260",3320,"14,280",330,390,150,370,620,16150
Apr22-Mar23,200,840,"4,550","1,870",310,310,"8,200",3830,"15,720",430,500,190,480,"1,020",18340
Apr23-Mar24,270,"1,120","5,970","2,460",400,390,"8,730",3950,"16,490",470,450,220,"1,120","1,270",20020
Apr24-Mar25,240,"1,110","6,020","2,440",430,410,"9,040",4230,16260,470,450,210,1210,1120,19720
